CatalogEntryComponent
PartNumber,ChildPartNumber,Sequence,Type,Quantity
DRY40.DRL44,DRL44,0,PACKAGE_COMPONENT,1
DRY40DS,FWC25,2,PACKAGE_COMPONENT,1
DRY40DS,DRY40,1,PACKAGE_COMPONENT,1
DTC05,F1225,0,PACKAGE_COMPONENT,1
DTC05,CLF28,0,PACKAGE_COMPONENT,1
DTC05,F0745,0,PACKAGE_COMPONENT,1
DTC05,G0620,0,PACKAGE_COMPONENT,1
DTC05,F0902,0,PACKAGE_COMPONENT,1
DTC05,CLF85,0,PACKAGE_COMPONENT,1
DTC05,G0657,0,PACKAGE_COMPONENT,1
DTC05,CGL83,0,PACKAGE_COMPONENT,1
DTC05,G0618,0,PACKAGE_COMPONENT,1
DTC06,CLF28,0,PACKAGE_COMPONENT,1
DTC06,F0902,0,PACKAGE_COMPONENT,1
DTC06,F1275,0,PACKAGE_COMPONENT,1
DTC06,G0657,0,PACKAGE_COMPONENT,1
DTC06,CLF85,0,PACKAGE_COMPONENT,1
DTC06,G0618,0,PACKAGE_COMPONENT,1
DTC06,G0620,0,PACKAGE_COMPONENT,1
DTC06,F0745,0,PACKAGE_COMPONENT,1
DTC06,CGL83,0,PACKAGE_COMPONENT,1
DTC07,CLF28,0,PACKAGE_COMPONENT,1
DTC07,G0657,0,PACKAGE_COMPONENT,1
DTC07,G0620,0,PACKAGE_COMPONENT,1
DTC07,G0618,0,PACKAGE_COMPONENT,1
DTC07,F0745,0,PACKAGE_COMPONENT,1
DTC07,CLF85,0,PACKAGE_COMPONENT,1
DTC07,CGL83,0,PACKAGE_COMPONENT,1
DTC07,F1241,0,PACKAGE_COMPONENT,1
DTC07,F0902,0,PACKAGE_COMPONENT,1
DTC08,F0745,0,PACKAGE_COMPONENT,1
DTC08,F1282,0,PACKAGE_COMPONENT,1
DTC08,G0657,0,PACKAGE_COMPONENT,1
DTC08,G0618,0,PACKAGE_COMPONENT,1
DTC08,F0902,0,PACKAGE_COMPONENT,1
DTC08,CGL83,0,PACKAGE_COMPONENT,1
DTC08,CLF85,0,PACKAGE_COMPONENT,1
DTC08,G0620,0,PACKAGE_COMPONENT,1
DTC08,CLF28,0,PACKAGE_COMPONENT,1
DTC09,F0745,0,PACKAGE_COMPONENT,1
DTC09,F0935,0,PACKAGE_COMPONENT,1
DTC09,CLF28,0,PACKAGE_COMPONENT,1
DTC09,CGL83,0,PACKAGE_COMPONENT,1
DTC09,G0620,0,PACKAGE_COMPONENT,1
DTC09,F0902,0,PACKAGE_COMPONENT,1
DTC09,G0618,0,PACKAGE_COMPONENT,1
DTC09,CLF85,0,PACKAGE_COMPONENT,1
DTC09,G0657,0,PACKAGE_COMPONENT,1
DTC10,F1225,0,PACKAGE_COMPONENT,1
DTC10,JF1225,0,PACKAGE_COMPONENT,1
DTC10,BKH30,0,PACKAGE_COMPONENT,1
DTC10,V6029,0,PACKAGE_COMPONENT,1
DTC10,BKH34,0,PACKAGE_COMPONENT,1
DTC10,BKH36,0,PACKAGE_COMPONENT,1
DTC10,BKH38,0,PACKAGE_COMPONENT,1
DTC10,CLF07,0,PACKAGE_COMPONENT,1
DTC11,BKH38,0,PACKAGE_COMPONENT,1
DTC11,V6029,0,PACKAGE_COMPONENT,1
DTC11,JF1275,0,PACKAGE_COMPONENT,1
DTC11,BKH36,0,PACKAGE_COMPONENT,1
DTC11,CLF28,0,PACKAGE_COMPONENT,1
DTC11,BKH30,0,PACKAGE_COMPONENT,1
DTC11,CLF07,0,PACKAGE_COMPONENT,1
DTC11,BKH34,0,PACKAGE_COMPONENT,1
DTC11,F1275,0,PACKAGE_COMPONENT,1
DTC12,V6029,0,PACKAGE_COMPONENT,1
DTC12,BKH30,0,PACKAGE_COMPONENT,1
DTC12,JF1241,0,PACKAGE_COMPONENT,1
DTC12,CLF07,0,PACKAGE_COMPONENT,1
DTC12,BKH38,0,PACKAGE_COMPONENT,1
DTC12,BKH36,0,PACKAGE_COMPONENT,1
DTC12,F1241,0,PACKAGE_COMPONENT,1
DTC12,BKH34,0,PACKAGE_COMPONENT,1
DTC13,BKH36,0,PACKAGE_COMPONENT,1
DTC13,V6029,0,PACKAGE_COMPONENT,1
DTC13,JF1282,0,PACKAGE_COMPONENT,1
DTC13,BKH30,0,PACKAGE_COMPONENT,1
DTC13,BKH38,0,PACKAGE_COMPONENT,1
DTC13,CLF07,0,PACKAGE_COMPONENT,1
DTC13,F1282,0,PACKAGE_COMPONENT,1
DTC13,BKH34,0,PACKAGE_COMPONENT,1
DTC14,V6029,0,PACKAGE_COMPONENT,1
DTC14,BKH30,0,PACKAGE_COMPONENT,1
DTC14,F0935,0,PACKAGE_COMPONENT,1
DTC14,CLF07,0,PACKAGE_COMPONENT,1
DTC14,BKH36,0,PACKAGE_COMPONENT,1
DTC14,JF0935,0,PACKAGE_COMPONENT,1
DTC14,BKH38,0,PACKAGE_COMPONENT,1
DTC14,BKH34,0,PACKAGE_COMPONENT,1
DTD21,G0653,0,PACKAGE_COMPONENT,1
DTD21,G0645,0,PACKAGE_COMPONENT,1
DTD21,BKB77,0,PACKAGE_COMPONENT,1
DTD21,BKC03,0,PACKAGE_COMPONENT,1
DTD21,G0655,0,PACKAGE_COMPONENT,1
DTM59,DPF54,0,PACKAGE_COMPONENT,1
DTM59,F6265,0,PACKAGE_COMPONENT,1
DTM59,F6574,0,PACKAGE_COMPONENT,1
DTM60,F6269,0,PACKAGE_COMPONENT,1
DTM60,DPG61,0,PACKAGE_COMPONENT,1
DTM61,JBKH02,0,PACKAGE_COMPONENT,1
DTM61,DPG62,0,PACKAGE_COMPONENT,1
DTM62,F6273,0,PACKAGE_COMPONENT,1
DTM62,DPG62,0,PACKAGE_COMPONENT,1
DTM63,JDPG62,0,PACKAGE_COMPONENT,1
DTM63,F6269,0,PACKAGE_COMPONENT,1
DTM64,DPG62,0,PACKAGE_COMPONENT,1
DTM64,F8359,0,PACKAGE_COMPONENT,1
DTM65,DPG63,0,PACKAGE_COMPONENT,1
DTM65,BKH02,0,PACKAGE_COMPONENT,1
DTM66,F6265,0,PACKAGE_COMPONENT,1
DTM66,DPG64,0,PACKAGE_COMPONENT,1
DTM67,DPG65,0,PACKAGE_COMPONENT,1
DTM67,F6265,0,PACKAGE_COMPONENT,1
DTM68,F6269,0,PACKAGE_COMPONENT,1
DTM68,DPG66,0,PACKAGE_COMPONENT,1
DTM69,F0612,0,PACKAGE_COMPONENT,1
DTM69,CHD52,0,PACKAGE_COMPONENT,1
DTM69,G0630,0,PACKAGE_COMPONENT,1
DTM69,JCLD75,0,PACKAGE_COMPONENT,1
DTM70,CHD52,0,PACKAGE_COMPONENT,1
DTM70,JCLD45,0,PACKAGE_COMPONENT,1
DTM70,F5407,0,PACKAGE_COMPONENT,1
DTM70,F0612,0,PACKAGE_COMPONENT,1
DTM71,CHD52,0,PACKAGE_COMPONENT,1
DTM71,F0612,0,PACKAGE_COMPONENT,1
DTM71,CLF60,0,PACKAGE_COMPONENT,1
DTM71,JCLD42,0,PACKAGE_COMPONENT,1
DTM72,JCLD69,0,PACKAGE_COMPONENT,1
DTM72,F0612,0,PACKAGE_COMPONENT,1
DTM72,CLF69,0,PACKAGE_COMPONENT,1
DTM72,CHD52,0,PACKAGE_COMPONENT,1
DTM73,JCLD82,0,PACKAGE_COMPONENT,1
DTM73,G0628,0,PACKAGE_COMPONENT,1
DTM73,F5407,0,PACKAGE_COMPONENT,1
DTM73,JCHD52,0,PACKAGE_COMPONENT,1
DTM73,F0612,0,PACKAGE_COMPONENT,1
DTM74,JCHD52,0,PACKAGE_COMPONENT,1
DTM74,F0612,0,PACKAGE_COMPONENT,1
DTM74,F5407,0,PACKAGE_COMPONENT,1
DTM74,JCLD67,0,PACKAGE_COMPONENT,1
DTM75,F0612,0,PACKAGE_COMPONENT,1
DTM75,F5407,0,PACKAGE_COMPONENT,1
DTM75,G0626,0,PACKAGE_COMPONENT,1
DTM75,JCLD61,0,PACKAGE_COMPONENT,1
DTN19,DMJ20,0,PACKAGE_COMPONENT,1
DTN19,F6538,0,PACKAGE_COMPONENT,1
DTN20,F6309,0,PACKAGE_COMPONENT,1
DTN20,F6303,0,PACKAGE_COMPONENT,1
DTN21,F6420,0,PACKAGE_COMPONENT,1
DTN21,F6329,0,PACKAGE_COMPONENT,1
DTN22,G1745,0,PACKAGE_COMPONENT,1
DTN22,CGL90,0,PACKAGE_COMPONENT,1
F1251EP,F1251,0,PACKAGE_COMPONENT,1
F2431,F2169,0,PACKAGE_COMPONENT,1
F2431,F2187,0,PACKAGE_COMPONENT,1
F2431,F2217,0,PACKAGE_COMPONENT,1
F2431,F2448,0,PACKAGE_COMPONENT,1
F2431,F2207,0,PACKAGE_COMPONENT,1
F2431,F2210,0,PACKAGE_COMPONENT,1
F3374,K7167,0,PACKAGE_COMPONENT,1
F3374,H9447,0,PACKAGE_COMPONENT,1
F3374,71050,0,PACKAGE_COMPONENT,1
F3374,72011,0,PACKAGE_COMPONENT,1
F4765,M9528,0,PACKAGE_COMPONENT,1
F4765,M9523,0,PACKAGE_COMPONENT,1
F4848,J9522,0,PACKAGE_COMPONENT,1
F5717.1B/1B,F4879-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/1B,F5590,0,PACKAGE_COMPONENT,1
F5717.1B/1G,F4897-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/1G,F5590,0,PACKAGE_COMPONENT,1
F5717.1B/2B,F4881-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/2B,F5590,0,PACKAGE_COMPONENT,1
F5717.1B/2G,F5590,0,PACKAGE_COMPONENT,1
F5717.1B/2G,F4899-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/3B,F4883-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/3B,F5590,0,PACKAGE_COMPONENT,1
F5717.1B/3G,F5590,0,PACKAGE_COMPONENT,1
F5717.1B/3G,F4901-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/4B,F4885-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/4B,F5590,0,PACKAGE_COMPONENT,1
F5717.1B/4G,F5590,0,PACKAGE_COMPONENT,1
F5717.1B/4G,F4902-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/5B,F4893-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/5B,F5590,0,PACKAGE_COMPONENT,1
F5717.1B/5G,F4929-GF1A,0,PACKAGE_COMPONENT,1
F5717.1B/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.1G/1G,F5590,0,PACKAGE_COMPONENT,1
F5717.1G/1G,F5007-GF1A,0,PACKAGE_COMPONENT,1
F5717.1G/2G,F5009-GF1A,0,PACKAGE_COMPONENT,1
F5717.1G/2G,F5590,0,PACKAGE_COMPONENT,1
F5717.1G/3G,F5011-GF1A,0,PACKAGE_COMPONENT,1
F5717.1G/3G,F5590,0,PACKAGE_COMPONENT,1
F5717.1G/4G,F5590,0,PACKAGE_COMPONENT,1
F5717.1G/4G,F5013-GF1A,0,PACKAGE_COMPONENT,1
F5717.1G/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.1G/5G,F5028-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/1G,F5590,0,PACKAGE_COMPONENT,1
F5717.2B/1G,F4937-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/2B,F5590,0,PACKAGE_COMPONENT,1
F5717.2B/2B,F4931-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/2G,F5590,0,PACKAGE_COMPONENT,1
F5717.2B/2G,F4952-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/3B,F4933-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/3B,F5590,0,PACKAGE_COMPONENT,1
F5717.2B/3G,F5590,0,PACKAGE_COMPONENT,1
F5717.2B/3G,F4956-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/4B,F4935-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/4B,F5590,0,PACKAGE_COMPONENT,1
F5717.2B/4G,F5590,0,PACKAGE_COMPONENT,1
F5717.2B/4G,F4958-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/5B,F5590,0,PACKAGE_COMPONENT,1
F5717.2B/5B,F4936-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/5G,F4960-GF1A,0,PACKAGE_COMPONENT,1
F5717.2B/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.2G/2G,F5590,0,PACKAGE_COMPONENT,1
F5717.2G/2G,F5030-GF1A,0,PACKAGE_COMPONENT,1
F5717.2G/3G,F5590,0,PACKAGE_COMPONENT,1
F5717.2G/3G,F5031-GF1A,0,PACKAGE_COMPONENT,1
F5717.2G/4G,F5033-GF1A,0,PACKAGE_COMPONENT,1
F5717.2G/4G,F5590,0,PACKAGE_COMPONENT,1
F5717.2G/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.2G/5G,F5035-GF1A,0,PACKAGE_COMPONENT,1
F5717.3B/1G,F4968-GF1A,0,PACKAGE_COMPONENT,1
F5717.3B/1G,F5590,0,PACKAGE_COMPONENT,1
F5717.3B/2G,F5590,0,PACKAGE_COMPONENT,1
F5717.3B/2G,F4970-GF1A,0,PACKAGE_COMPONENT,1
F5717.3B/3B,F5590,0,PACKAGE_COMPONENT,1
F5717.3B/3B,F4962-GF1A,0,PACKAGE_COMPONENT,1
F5717.3B/3G,F4972-GF1A,0,PACKAGE_COMPONENT,1
F5717.3B/3G,F5590,0,PACKAGE_COMPONENT,1
F5717.3B/4B,F4964-GF1A,0,PACKAGE_COMPONENT,1
F5717.3B/4B,F5590,0,PACKAGE_COMPONENT,1
F5717.3B/4G,F4977-GF1A,0,PACKAGE_COMPONENT,1
F5717.3B/4G,F5590,0,PACKAGE_COMPONENT,1
F5717.3B/5B,F5590,0,PACKAGE_COMPONENT,1
F5717.3B/5B,F4966-GF1A,0,PACKAGE_COMPONENT,1
F5717.3B/5G,F4979-GF1A,0,PACKAGE_COMPONENT,1
F5717.3B/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.3G/3G,F5590,0,PACKAGE_COMPONENT,1
F5717.3G/3G,F5037-GF1A,0,PACKAGE_COMPONENT,1
F5717.3G/4G,F5039-GF1A,0,PACKAGE_COMPONENT,1
F5717.3G/4G,F5590,0,PACKAGE_COMPONENT,1
F5717.3G/5G,F5041-GF1A,0,PACKAGE_COMPONENT,1
F5717.3G/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.4B/1G,F5590,0,PACKAGE_COMPONENT,1
F5717.4B/1G,F4985-GF1A,0,PACKAGE_COMPONENT,1
F5717.4B/2G,F5590,0,PACKAGE_COMPONENT,1
F5717.4B/2G,F4987-GF1A,0,PACKAGE_COMPONENT,1
F5717.4B/3G,F5590,0,PACKAGE_COMPONENT,1
F5717.4B/3G,F4989-GF1A,0,PACKAGE_COMPONENT,1
F5717.4B/4B,F5590,0,PACKAGE_COMPONENT,1
F5717.4B/4B,F4981-GF1A,0,PACKAGE_COMPONENT,1
F5717.4B/4G,F5590,0,PACKAGE_COMPONENT,1
F5717.4B/4G,F4991-GF1A,0,PACKAGE_COMPONENT,1
F5717.4B/5B,F5590,0,PACKAGE_COMPONENT,1
F5717.4B/5B,F4983-GF1A,0,PACKAGE_COMPONENT,1
F5717.4B/5G,F4993-GF1A,0,PACKAGE_COMPONENT,1
F5717.4B/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.4G/4G,F5053-GF1A,0,PACKAGE_COMPONENT,1
F5717.4G/4G,F5590,0,PACKAGE_COMPONENT,1
F5717.4G/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.4G/5G,F5055-GF1A,0,PACKAGE_COMPONENT,1
F5717.5B/1G,F5590,0,PACKAGE_COMPONENT,1
F5717.5B/1G,F4997-GF1A,0,PACKAGE_COMPONENT,1
F5717.5B/2G,F5590,0,PACKAGE_COMPONENT,1
F5717.5B/2G,F4999-GF1A,0,PACKAGE_COMPONENT,1
F5717.5B/3G,F5001-GF1A,0,PACKAGE_COMPONENT,1
F5717.5B/3G,F5590,0,PACKAGE_COMPONENT,1
F5717.5B/4G,F5003-GF1A,0,PACKAGE_COMPONENT,1
F5717.5B/4G,F5590,0,PACKAGE_COMPONENT,1
F5717.5B/5B,F5590,0,PACKAGE_COMPONENT,1
F5717.5B/5B,F4995-GF1A,0,PACKAGE_COMPONENT,1
F5717.5B/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.5B/5G,F5005-GF1A,0,PACKAGE_COMPONENT,1
F5717.5G/5G,F5590,0,PACKAGE_COMPONENT,1
F5717.5G/5G,F5057-GF1A,0,PACKAGE_COMPONENT,1
F6783,F5927,0,PACKAGE_COMPONENT,1
F6783,F5261,0,PACKAGE_COMPONENT,1
F6783,F5255,0,PACKAGE_COMPONENT,1
F6783,F5223,0,PACKAGE_COMPONENT,1
F7323EP,F7323,0,PACKAGE_COMPONENT,1
F7425-AF1A,F6306,0,PACKAGE_COMPONENT,1
F7425-AF1A,F6310,0,PACKAGE_COMPONENT,1
FBW60,DGT25,0,PACKAGE_COMPONENT,1
FBW60,DGT27,0,PACKAGE_COMPONENT,1
FBW60,DGT28,0,PACKAGE_COMPONENT,1
FBW61,DGT25,0,PACKAGE_COMPONENT,1
FBW61,DGT38,0,PACKAGE_COMPONENT,1
FBW61,DGX02,0,PACKAGE_COMPONENT,1
FBW62,DGT29,0,PACKAGE_COMPONENT,1
FBW62,DGT25,0,PACKAGE_COMPONENT,1
FCJ59,DKT02,0,PACKAGE_COMPONENT,1
FCJ59,CMR19,0,PACKAGE_COMPONENT,1
FCJ60,CBV63,0,PACKAGE_COMPONENT,1
FCJ60,BFB07,0,PACKAGE_COMPONENT,1
FCJ60,M3176,0,PACKAGE_COMPONENT,1
FCJ62,DKR71,0,PACKAGE_COMPONENT,1
FCJ62,CMR60,0,PACKAGE_COMPONENT,1
FCJ63,DKR70,0,PACKAGE_COMPONENT,1
FCJ63,CMP97,0,PACKAGE_COMPONENT,1
FCJ63,CMR17,0,PACKAGE_COMPONENT,1
FCJ64,CDC11,0,PACKAGE_COMPONENT,1
FCJ64,CFM96,0,PACKAGE_COMPONENT,1
FCJ64,CGV42,0,PACKAGE_COMPONENT,1
FCJ64-OLD,CDC11,0,PACKAGE_COMPONENT,1
FCJ64-OLD,CFM96,0,PACKAGE_COMPONENT,1
FCJ64-OLD,CGV42,0,PACKAGE_COMPONENT,1
FCJ65,BGC28,0,PACKAGE_COMPONENT,1
FCJ65,W8785,0,PACKAGE_COMPONENT,1
FCJ65,N7297,0,PACKAGE_COMPONENT,1
FCJ65,BFR48,0,PACKAGE_COMPONENT,1
FCJ66,N7297,0,PACKAGE_COMPONENT,1
FCJ66,W8787,0,PACKAGE_COMPONENT,1
FCJ66,BGC28,0,PACKAGE_COMPONENT,1
FCJ67,CHJ51,0,PACKAGE_COMPONENT,1
FCJ67,CDH27,0,PACKAGE_COMPONENT,1
FCJ67,DFN55,0,PACKAGE_COMPONENT,1
FCJ67,BGC57,0,PACKAGE_COMPONENT,1
FCJ67,CHD20,0,PACKAGE_COMPONENT,1
FCJ68,CGL97,0,PACKAGE_COMPONENT,1
FCJ68,CHX04,0,PACKAGE_COMPONENT,1
FCJ68,DRK58,0,PACKAGE_COMPONENT,1
FCJ69,BGC74,0,PACKAGE_COMPONENT,1
FCJ69,CDH85,0,PACKAGE_COMPONENT,1
FCJ69,CGT78,0,PACKAGE_COMPONENT,1
FCJ69,CDH84,0,PACKAGE_COMPONENT,1
FCJ70,DFN26,0,PACKAGE_COMPONENT,1
FCJ70,DFN28,0,PACKAGE_COMPONENT,1
FCJ70,DFN27,0,PACKAGE_COMPONENT,1
FCJ71,DKN98,0,PACKAGE_COMPONENT,1
FCJ71,DKN96,0,PACKAGE_COMPONENT,1
FCJ71,CMN80,0,PACKAGE_COMPONENT,1
FCJ71,DGX52,0,PACKAGE_COMPONENT,1
FCJ72,CGC92,0,PACKAGE_COMPONENT,1
FCJ73,DNV54,0,PACKAGE_COMPONENT,1
FCJ73,DNV30,0,PACKAGE_COMPONENT,1
FCJ73,DNV53,0,PACKAGE_COMPONENT,1
FCL23,DNV31,0,PACKAGE_COMPONENT,1
FCL23,DNV55,0,PACKAGE_COMPONENT,1
FCL23,DNV57,0,PACKAGE_COMPONENT,1
FCN15,DNV32,0,PACKAGE_COMPONENT,1
FCN15,DNV59,0,PACKAGE_COMPONENT,1
FCN15,DNV58,0,PACKAGE_COMPONENT,1
FCN17,CDG67,0,PACKAGE_COMPONENT,1
FCN17,CDG07,0,PACKAGE_COMPONENT,1
FCN18,CGV11,0,PACKAGE_COMPONENT,1
FCN23,H9447,0,PACKAGE_COMPONENT,1
FCN23,K7167,0,PACKAGE_COMPONENT,1
FCN23,CMY08,0,PACKAGE_COMPONENT,1
FCN23,71050,0,PACKAGE_COMPONENT,1
FCN59,BLT02,0,PACKAGE_COMPONENT,1
FCN59,BFR53,0,PACKAGE_COMPONENT,1
FCN59,BGC28,0,PACKAGE_COMPONENT,1
FCN59,W8785,0,PACKAGE_COMPONENT,1
FCN59,N7297,0,PACKAGE_COMPONENT,1
FDK34.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FDK34.AGCAR,FDK34-ZF1A,0,PACKAGE_COMPONENT,1
FDK34.AGCAR_old,FDK34-ZF1A,0,PACKAGE_COMPONENT,1
FDK34.AGCAR_old,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FFK08,CMR19,0,PACKAGE_COMPONENT,1
FFK08,DKR18,0,PACKAGE_COMPONENT,1
FFK08,DKT02,0,PACKAGE_COMPONENT,1
FFK09,CBV63,0,PACKAGE_COMPONENT,1
FFK09,CKR34,0,PACKAGE_COMPONENT,1
FFK09,M3176,0,PACKAGE_COMPONENT,1
FFK10,T1455,0,PACKAGE_COMPONENT,1
FFK10,71050,0,PACKAGE_COMPONENT,1
FFK11,CBV48,0,PACKAGE_COMPONENT,1
FFK11,X7324,0,PACKAGE_COMPONENT,1
FFK11,DFP25,0,PACKAGE_COMPONENT,1
FFK12,X7340,0,PACKAGE_COMPONENT,1
FFK12,BCT91,0,PACKAGE_COMPONENT,1
FFK13,CBV62,0,PACKAGE_COMPONENT,1
FFK13,CDM85,0,PACKAGE_COMPONENT,1
FFK13,CMV29,0,PACKAGE_COMPONENT,1
FFK15,CMP82,0,PACKAGE_COMPONENT,1
FFK15,CLH37,0,PACKAGE_COMPONENT,1
FFK16,DJC81,0,PACKAGE_COMPONENT,1
FFK16,CJH56,0,PACKAGE_COMPONENT,1
FFK16,CBL30,0,PACKAGE_COMPONENT,1
FFK23,CKL80,0,PACKAGE_COMPONENT,1
FFK23,CJV18,0,PACKAGE_COMPONENT,1
FFK23,DLH03,0,PACKAGE_COMPONENT,1
FFK24,X7314,0,PACKAGE_COMPONENT,1
FFK24,CHR31,0,PACKAGE_COMPONENT,1
FFK25,BHV60,0,PACKAGE_COMPONENT,1
FFK25,W9510,0,PACKAGE_COMPONENT,1
FFK26,DKT02,0,PACKAGE_COMPONENT,1
FFK26,DKR18,0,PACKAGE_COMPONENT,1
FFK26,CMR19,0,PACKAGE_COMPONENT,1
FFK27,M3176,0,PACKAGE_COMPONENT,1
FFK27,CBV63,0,PACKAGE_COMPONENT,1
FFK27,CKR34,0,PACKAGE_COMPONENT,1
FFK28,BML21,0,PACKAGE_COMPONENT,1
FFK28,BML22,0,PACKAGE_COMPONENT,1
FFK28,BML18,0,PACKAGE_COMPONENT,1
FFK28,BML19,0,PACKAGE_COMPONENT,1
FFK28,BML20,0,PACKAGE_COMPONENT,1
FFK31,BML23,0,PACKAGE_COMPONENT,1
FFK31,BML27,0,PACKAGE_COMPONENT,1
FFK31,BML25,0,PACKAGE_COMPONENT,1
FFK31,BML26,0,PACKAGE_COMPONENT,1
FFK31,BML24,0,PACKAGE_COMPONENT,1
FFK33,BML28,0,PACKAGE_COMPONENT,1
FFK33,BML31,0,PACKAGE_COMPONENT,1
FFK33,BML32,0,PACKAGE_COMPONENT,1
FFK33,BML30,0,PACKAGE_COMPONENT,1
FFK33,BML29,0,PACKAGE_COMPONENT,1
FFP09.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FFP09.AGCAR,FFP09-ZF1A,0,PACKAGE_COMPONENT,1
FFP09.AGCAR_old,FFP09-ZF1A,0,PACKAGE_COMPONENT,1
FFP09.AGCAR_old,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FFP10.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FFP10.AGCAR,FFP10-ZF1A,0,PACKAGE_COMPONENT,1
FFP10.AGCAR_old,FFP10-ZF1A,0,PACKAGE_COMPONENT,1
FFP10.AGCAR_old,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FFP11.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FFP11.AGCAR,FFP11-ZF1A,0,PACKAGE_COMPONENT,1
FFR54,BHV82,0,PACKAGE_COMPONENT,8
FFR54,Y4083,0,PACKAGE_COMPONENT,1
FFR54,DFX19,0,PACKAGE_COMPONENT,1
FFR55,Y4082,0,PACKAGE_COMPONENT,1
FFR55,BDF98,0,PACKAGE_COMPONENT,1
FFR55,Y4083,0,PACKAGE_COMPONENT,1
FFR55,Y4079,0,PACKAGE_COMPONENT,1
FFR56,DFX19,0,PACKAGE_COMPONENT,1
FFR56,Y4073,0,PACKAGE_COMPONENT,1
FFR56,Y4070,0,PACKAGE_COMPONENT,1
FFR56,Y4408,0,PACKAGE_COMPONENT,1
FFR56,Y4083,0,PACKAGE_COMPONENT,1
FFR56,Y4075,0,PACKAGE_COMPONENT,1
FFR57,Y4423,0,PACKAGE_COMPONENT,1
FFR57,Y4110,0,PACKAGE_COMPONENT,1
FFR57,Y4111,0,PACKAGE_COMPONENT,1
FFR58,Y4597,0,PACKAGE_COMPONENT,1
FFR58,Y4116,0,PACKAGE_COMPONENT,1
FFR58,Y4408,0,PACKAGE_COMPONENT,1
FFR59,BHV77,0,PACKAGE_COMPONENT,2
FFR59,BHV88,0,PACKAGE_COMPONENT,1
FFR59,BHV83,0,PACKAGE_COMPONENT,4
FFR59,BHV82,0,PACKAGE_COMPONENT,4
FFR59,BHV78,0,PACKAGE_COMPONENT,2
FFR60,BHV88,0,PACKAGE_COMPONENT,1
FFR60,BHV90,0,PACKAGE_COMPONENT,4
FFR60,BHV92,0,PACKAGE_COMPONENT,2
FFR60,BHV78,0,PACKAGE_COMPONENT,4
FFR60,BHV82,0,PACKAGE_COMPONENT,8
FFR60,BHV83,0,PACKAGE_COMPONENT,8
FFR60,BHV77,0,PACKAGE_COMPONENT,4
FFR60,BHV85,0,PACKAGE_COMPONENT,1
FFR61,BHV85,0,PACKAGE_COMPONENT,1
FFR61,BHV88,0,PACKAGE_COMPONENT,1
FFR61,BHV89,0,PACKAGE_COMPONENT,1
FFR61,BHV90,0,PACKAGE_COMPONENT,8
FFR61,BHV92,0,PACKAGE_COMPONENT,4
FFR61,BHV78,0,PACKAGE_COMPONENT,6
FFR61,BHV84,0,PACKAGE_COMPONENT,1
FFR61,BHV83,0,PACKAGE_COMPONENT,12
FFR61,CGL54,0,PACKAGE_COMPONENT,1
FFR61,CGL56,0,PACKAGE_COMPONENT,4
FFR61,BHV76,0,PACKAGE_COMPONENT,4
FFR61,BHV77,0,PACKAGE_COMPONENT,6
FFR61,BHV79,0,PACKAGE_COMPONENT,10
FFR61,BHV82,0,PACKAGE_COMPONENT,10
FGC78,DMK32,0,PACKAGE_COMPONENT,1
FGC78,DMK33,0,PACKAGE_COMPONENT,1
FGC78_old,DMK33,0,PACKAGE_COMPONENT,1
FGC78_old,DMK32,0,PACKAGE_COMPONENT,1
